in s,C1 in V
1.011210992E-01,-9.76563E-04
1.011211084E-01,9.76562E-04
1.011211176E-01,2.92969E-03
1.011211268E-01,9.76562E-04
1.011211360E-01,8.78906E-03
1.011211452E-01,4.88281E-03
1.011211544E-01,9.76562E-04
1.011211636E-01,9.76562E-04
1.011211728E-01,1.26953E-02
1.011211820E-01,6.83594E-03
1.011211912E-01,-6.83594E-03
1.011212004E-01,4.88281E-03
1.011212096E-01,-9.76563E-04
1.011212188E-01,-4.88281E-03
1.011212280E-01,-2.92969E-03
1.011212372E-01,-9.76563E-04
1.011212464E-01,-9.76563E-04
1.011212556E-01,1.07422E-02
1.011212648E-01,2.92969E-03
1.011212740E-01,1.26953E-02
1.011212832E-01,6.83594E-03
1.011212924E-01,8.78906E-03
1.011213016E-01,8.78906E-03
1.011213108E-01,1.26953E-02
1.011213200E-01,6.83594E-03
1.011213292E-01,2.92969E-03
1.011213384E-01,1.46484E-02
1.011213476E-01,4.88281E-03
1.011213568E-01,9.76562E-04
1.011213660E-01,2.92969E-03
1.011213752E-01,8.78906E-03
1.011213844E-01,4.88281E-03
1.011213936E-01,2.92969E-03
1.011214028E-01,4.88281E-03
1.011214120E-01,8.78906E-03
1.011214212E-01,2.92969E-03
1.011214304E-01,9.76562E-04
1.011214396E-01,8.78906E-03
1.011214488E-01,1.07422E-02
1.011214580E-01,-4.88281E-03
1.011214672E-01,6.83594E-03
1.011214764E-01,1.07422E-02
1.011214856E-01,6.83594E-03
1.011214948E-01,6.83594E-03
1.011215040E-01,-6.83594E-03
1.011215132E-01,8.78906E-03
1.011215224E-01,4.88281E-03
1.011215316E-01,9.76562E-04
1.011215408E-01,4.88281E-03
1.011215500E-01,8.78906E-03
1.011215592E-01,1.07422E-02
1.011215684E-01,6.83594E-03
1.011215776E-01,1.46484E-02
1.011215868E-01,6.83594E-03
1.011215960E-01,2.92969E-03
1.011216052E-01,6.83594E-03
1.011216144E-01,9.76562E-04
1.011216236E-01,-4.88281E-03
1.011216328E-01,6.83594E-03
1.011216420E-01,6.83594E-03
1.011216512E-01,-4.88281E-03
1.011216604E-01,9.76562E-04
1.011216696E-01,9.76562E-04
1.011216788E-01,8.78906E-03
1.011216880E-01,8.78906E-03
1.011216972E-01,8.78906E-03
1.011217064E-01,4.88281E-03
1.011217156E-01,8.78906E-03
1.011217248E-01,6.83594E-03
1.011217340E-01,-9.76563E-04
1.011217432E-01,1.07422E-02
1.011217524E-01,8.78906E-03
1.011217616E-01,1.07422E-02
1.011217708E-01,2.92969E-03
1.011217800E-01,6.83594E-03
1.011217892E-01,4.88281E-03
1.011217984E-01,2.92969E-03
1.011218076E-01,8.78906E-03
1.011218168E-01,8.78906E-03
1.011218260E-01,4.88281E-03
1.011218352E-01,1.07422E-02
1.011218444E-01,4.88281E-03
1.011218536E-01,8.78906E-03
1.011218628E-01,8.78906E-03
1.011218720E-01,6.83594E-03
1.011218812E-01,8.78906E-03
1.011218904E-01,9.76562E-04
1.011218996E-01,2.92969E-03
1.011219088E-01,-9.76563E-04
1.011219180E-01,1.26953E-02
1.011219272E-01,-9.76563E-04
1.011219364E-01,2.92969E-03
1.011219456E-01,1.46484E-02
1.011219548E-01,4.88281E-03
1.011219640E-01,4.88281E-03
1.011219732E-01,6.83594E-03
1.011219824E-01,4.88281E-03
1.011219916E-01,2.92969E-03
1.011220008E-01,-9.76563E-04
1.011220100E-01,4.88281E-03
1.011220192E-01,4.88281E-03
1.011220284E-01,6.83594E-03
1.011220376E-01,8.78906E-03
1.011220468E-01,1.46484E-02
1.011220560E-01,4.88281E-03
1.011220652E-01,1.07422E-02
1.011220744E-01,2.05078E-02
1.011220836E-01,4.88281E-03
1.011220928E-01,1.26953E-02
1.011221020E-01,6.83594E-03
1.011221112E-01,2.92969E-03
1.011221204E-01,2.92969E-03
1.011221296E-01,-2.92969E-03
1.011221388E-01,4.88281E-03
1.011221480E-01,8.78906E-03
1.011221572E-01,1.07422E-02
1.011221664E-01,1.07422E-02
1.011221756E-01,9.76562E-04
1.011221848E-01,2.92969E-03
1.011221940E-01,6.83594E-03
1.011222032E-01,-9.76563E-04
1.011222124E-01,1.26953E-02
1.011222216E-01,-1.26953E-02
1.011222308E-01,-4.88281E-03
1.011222400E-01,6.83594E-03
1.011222492E-01,2.92969E-03
1.011222584E-01,1.07422E-02
1.011222676E-01,9.76562E-04
1.011222768E-01,1.07422E-02
1.011222860E-01,8.78906E-03
1.011222952E-01,9.76562E-04
1.011223044E-01,4.88281E-03
1.011223136E-01,1.26953E-02
1.011223228E-01,1.46484E-02
1.011223320E-01,8.78906E-03
1.011223412E-01,-9.76563E-04
1.011223504E-01,1.07422E-02
1.011223596E-01,1.07422E-02
1.011223688E-01,6.83594E-03
1.011223780E-01,4.88281E-03
1.011223872E-01,9.76562E-04
1.011223964E-01,2.92969E-03
1.011224056E-01,4.88281E-03
1.011224148E-01,8.78906E-03
1.011224240E-01,8.78906E-03
1.011224332E-01,8.78906E-03
1.011224424E-01,-9.76563E-04
1.011224516E-01,2.92969E-03
1.011224608E-01,6.83594E-03
1.011224700E-01,-2.92969E-03
1.011224792E-01,6.83594E-03
1.011224884E-01,2.92969E-03
1.011224976E-01,1.07422E-02
1.011225068E-01,8.78906E-03
1.011225160E-01,4.88281E-03
1.011225252E-01,6.83594E-03
1.011225344E-01,4.88281E-03
1.011225436E-01,2.92969E-03
1.011225528E-01,9.76562E-04
1.011225620E-01,1.26953E-02
1.011225712E-01,1.66016E-02
1.011225804E-01,2.92969E-03
1.011225896E-01,1.26953E-02
1.011225988E-01,-9.76563E-04
1.011226080E-01,4.88281E-03
1.011226172E-01,4.88281E-03
1.011226264E-01,2.92969E-03
1.011226356E-01,4.88281E-03
1.011226448E-01,8.78906E-03
1.011226540E-01,4.88281E-03
1.011226632E-01,1.07422E-02
1.011226724E-01,6.83594E-03
1.011226816E-01,2.44141E-02
1.011226908E-01,4.88281E-03
1.011227000E-01,1.66016E-02
1.011227092E-01,1.26953E-02
1.011227184E-01,9.76562E-04
1.011227276E-01,1.07422E-02
1.011227368E-01,6.83594E-03
1.011227460E-01,4.88281E-03
1.011227552E-01,4.88281E-03
1.011227644E-01,2.92969E-03
1.011227736E-01,8.78906E-03
1.011227828E-01,9.76562E-04
1.011227920E-01,8.78906E-03
1.011228012E-01,6.83594E-03
1.011228104E-01,9.76562E-04
1.011228196E-01,6.83594E-03
1.011228288E-01,-9.76563E-04
1.011228380E-01,6.83594E-03
1.011228472E-01,9.76562E-04
1.011228564E-01,6.83594E-03
1.011228656E-01,8.78906E-03
1.011228748E-01,9.76562E-04
1.011228840E-01,1.26953E-02
1.011228932E-01,-2.92969E-03
1.011229024E-01,1.07422E-02
1.011229116E-01,6.83594E-03
1.011229208E-01,6.83594E-03
1.011229300E-01,8.78906E-03
1.011229392E-01,8.78906E-03
1.011229484E-01,6.83594E-03
1.011229576E-01,4.88281E-03
1.011229668E-01,9.76562E-04
1.011229760E-01,6.83594E-03
1.011229852E-01,-2.92969E-03
1.011229944E-01,9.76562E-04
1.011230036E-01,8.78906E-03
1.011230128E-01,-2.92969E-03
1.011230220E-01,2.92969E-03
1.011230312E-01,6.83594E-03
1.011230404E-01,6.83594E-03
1.011230496E-01,9.76562E-04
1.011230588E-01,1.07422E-02
1.011230680E-01,1.26953E-02
1.011230772E-01,-9.76563E-04
1.011230864E-01,8.78906E-03
1.011230956E-01,6.83594E-03
1.011231048E-01,1.07422E-02
1.011231140E-01,1.07422E-02
1.011231232E-01,-4.88281E-03
1.011231324E-01,4.88281E-03
1.011231416E-01,1.07422E-02
1.011231508E-01,4.88281E-03
1.011231600E-01,-9.76563E-04
1.011231692E-01,4.88281E-03
1.011231784E-01,1.26953E-02
1.011231876E-01,9.76562E-04
1.011231968E-01,4.88281E-03
1.011232060E-01,6.83594E-03
1.011232152E-01,-9.76563E-04
1.011232244E-01,-9.76563E-04
1.011232336E-01,-2.92969E-03
1.011232428E-01,1.26953E-02
1.011232520E-01,-9.76563E-04
1.011232612E-01,4.88281E-03
1.011232704E-01,-4.88281E-03
1.011232796E-01,9.76562E-04
1.011232888E-01,-9.76563E-04
1.011232980E-01,-9.76563E-04
1.011233072E-01,8.78906E-03
1.011233164E-01,-2.92969E-03
1.011233256E-01,6.83594E-03
1.011233348E-01,-2.92969E-03
1.011233440E-01,9.76562E-04
1.011233532E-01,1.07422E-02
1.011233624E-01,9.76562E-04
1.011233716E-01,2.92969E-03
1.011233808E-01,1.46484E-02
1.011233900E-01,9.76562E-04
1.011233992E-01,-9.76563E-04
1.011234084E-01,4.88281E-03
1.011234176E-01,1.26953E-02
1.011234268E-01,4.88281E-03
1.011234360E-01,8.78906E-03
1.011234452E-01,8.78906E-03
1.011234544E-01,-6.83594E-03
1.011234636E-01,2.92969E-03
1.011234728E-01,-9.76563E-04
1.011234820E-01,9.76562E-04
1.011234912E-01,6.83594E-03
1.011235004E-01,-9.76563E-04
1.011235096E-01,2.92969E-03
1.011235188E-01,2.92969E-03
1.011235280E-01,-2.92969E-03
1.011235372E-01,2.92969E-03
1.011235464E-01,-4.88281E-03
1.011235556E-01,8.78906E-03
1.011235648E-01,2.92969E-03
1.011235740E-01,2.92969E-03
1.011235832E-01,2.92969E-03
1.011235924E-01,-2.92969E-03
1.011236016E-01,-9.76563E-04
1.011236108E-01,2.92969E-03
1.011236200E-01,-4.88281E-03
1.011236292E-01,9.76562E-04
1.011236384E-01,2.92969E-03
1.011236476E-01,2.92969E-03
1.011236568E-01,2.92969E-03
1.011236660E-01,-9.76563E-04
1.011236752E-01,-9.76563E-04
1.011236844E-01,6.83594E-03
1.011236936E-01,2.92969E-03
1.011237028E-01,-4.88281E-03
1.011237120E-01,9.76562E-04
1.011237212E-01,4.88281E-03
1.011237304E-01,2.92969E-03
1.011237396E-01,-9.76563E-04
1.011237488E-01,4.88281E-03
1.011237580E-01,1.26953E-02
1.011237672E-01,-4.88281E-03
1.011237764E-01,2.92969E-03
1.011237856E-01,-4.88281E-03
1.011237948E-01,-9.76563E-04
1.011238040E-01,9.76562E-04
1.011238132E-01,6.83594E-03
1.011238224E-01,4.88281E-03
1.011238316E-01,9.76562E-04
1.011238408E-01,-8.78906E-03
1.011238500E-01,-9.76563E-04
1.011238592E-01,-9.76563E-04
1.011238684E-01,2.92969E-03
1.011238776E-01,6.83594E-03
1.011238868E-01,4.88281E-03
1.011238960E-01,-2.92969E-03
1.011239052E-01,9.76562E-04
1.011239144E-01,4.88281E-03
1.011239236E-01,9.76562E-04
1.011239328E-01,6.83594E-03
1.011239420E-01,-9.76563E-04
1.011239512E-01,9.76562E-04
1.011239604E-01,6.83594E-03
1.011239696E-01,-2.92969E-03
1.011239788E-01,-9.76563E-04
1.011239880E-01,-2.92969E-03
1.011239972E-01,8.78906E-03
1.011240064E-01,8.78906E-03
1.011240156E-01,2.92969E-03
1.011240248E-01,9.76562E-04
1.011240340E-01,4.88281E-03
1.011240432E-01,2.92969E-03
1.011240524E-01,1.07422E-02
1.011240616E-01,-9.76563E-04
1.011240708E-01,9.76562E-04
1.011240800E-01,9.76562E-04
1.011240892E-01,6.83594E-03
1.011240984E-01,2.92969E-03
1.011241076E-01,-2.92969E-03
1.011241168E-01,2.92969E-03
1.011241260E-01,-2.92969E-03
1.011241352E-01,8.78906E-03
1.011241444E-01,9.76562E-04
1.011241536E-01,8.78906E-03
1.011241628E-01,1.07422E-02
1.011241720E-01,6.83594E-03
1.011241812E-01,2.92969E-03
1.011241904E-01,2.92969E-03
1.011241996E-01,2.92969E-03
1.011242088E-01,9.76562E-04
1.011242180E-01,-2.92969E-03
1.011242272E-01,8.78906E-03
1.011242364E-01,9.76562E-04
1.011242456E-01,1.07422E-02
1.011242548E-01,8.78906E-03
1.011242640E-01,6.83594E-03
1.011242732E-01,1.07422E-02
1.011242824E-01,-9.76563E-04
1.011242916E-01,1.26953E-02
1.011243008E-01,9.76562E-04
1.011243100E-01,6.83594E-03
1.011243192E-01,4.88281E-03
1.011243284E-01,-9.76563E-04
1.011243376E-01,1.07422E-02
1.011243468E-01,4.88281E-03
1.011243560E-01,8.78906E-03
1.011243652E-01,9.76562E-04
1.011243744E-01,1.66016E-02
1.011243836E-01,1.46484E-02
1.011243928E-01,4.88281E-03
1.011244020E-01,1.26953E-02
1.011244112E-01,6.83594E-03
1.011244204E-01,6.83594E-03
1.011244296E-01,6.83594E-03
1.011244388E-01,9.76562E-04
1.011244480E-01,1.46484E-02
1.011244572E-01,8.78906E-03
1.011244664E-01,1.07422E-02
1.011244756E-01,6.83594E-03
1.011244848E-01,9.76562E-04
1.011244940E-01,8.78906E-03
1.011245032E-01,1.26953E-02
1.011245124E-01,4.88281E-03
1.011245216E-01,1.07422E-02
1.011245308E-01,4.88281E-03
1.011245400E-01,1.07422E-02
1.011245492E-01,9.76562E-04
1.011245584E-01,9.76562E-04
1.011245676E-01,1.85547E-02
1.011245768E-01,9.76562E-04
1.011245860E-01,4.88281E-03
1.011245952E-01,-9.76563E-04
1.011246044E-01,-9.76563E-04
1.011246136E-01,4.88281E-03
1.011246228E-01,4.88281E-03
1.011246320E-01,1.26953E-02
1.011246412E-01,-2.92969E-03
1.011246504E-01,6.83594E-03
1.011246596E-01,8.78906E-03
1.011246688E-01,2.92969E-03
1.011246780E-01,1.46484E-02
1.011246872E-01,1.46484E-02
1.011246964E-01,2.92969E-03
1.011247056E-01,1.46484E-02
1.011247148E-01,9.76562E-04
1.011247240E-01,6.83594E-03
1.011247332E-01,2.92969E-03
1.011247424E-01,1.66016E-02
1.011247516E-01,-9.76563E-04
1.011247608E-01,6.83594E-03
1.011247700E-01,6.83594E-03
1.011247792E-01,-9.76563E-04
1.011247884E-01,1.07422E-02
1.011247976E-01,6.83594E-03
1.011248068E-01,6.83594E-03
1.011248160E-01,8.78906E-03
1.011248252E-01,1.26953E-02
1.011248344E-01,8.78906E-03
1.011248436E-01,-9.76563E-04
1.011248528E-01,9.76562E-04
1.011248620E-01,9.76562E-04
1.011248712E-01,1.46484E-02
1.011248804E-01,4.88281E-03
1.011248896E-01,1.46484E-02
1.011248988E-01,6.83594E-03
1.011249080E-01,2.92969E-03
1.011249172E-01,-2.92969E-03
1.011249264E-01,6.83594E-03
1.011249356E-01,6.83594E-03
1.011249448E-01,4.88281E-03
1.011249540E-01,9.76562E-04
1.011249632E-01,1.07422E-02
1.011249724E-01,1.46484E-02
1.011249816E-01,2.92969E-03
1.011249908E-01,-2.92969E-03
1.011250000E-01,8.78906E-03
1.011250092E-01,8.78906E-03
1.011250184E-01,6.83594E-03
1.011250276E-01,-2.92969E-03
1.011250368E-01,6.83594E-03
1.011250460E-01,8.78906E-03
1.011250552E-01,8.78906E-03
1.011250644E-01,9.76562E-04
1.011250736E-01,4.88281E-03
1.011250828E-01,6.83594E-03
1.011250920E-01,2.92969E-03
1.011251012E-01,4.88281E-03
1.011251104E-01,2.92969E-03
1.011251196E-01,1.07422E-02
1.011251288E-01,8.78906E-03
1.011251380E-01,1.07422E-02
1.011251472E-01,4.88281E-03
1.011251564E-01,2.92969E-03
1.011251656E-01,6.83594E-03
1.011251748E-01,-9.76563E-04
1.011251840E-01,8.78906E-03
1.011251932E-01,6.83594E-03
1.011252024E-01,1.07422E-02
1.011252116E-01,2.92969E-03
1.011252208E-01,1.07422E-02
1.011252300E-01,2.92969E-03
1.011252392E-01,1.26953E-02
1.011252484E-01,-9.76563E-04
1.011252576E-01,4.88281E-03
1.011252668E-01,2.92969E-03
1.011252760E-01,4.88281E-03
1.011252852E-01,2.92969E-03
1.011252944E-01,4.88281E-03
1.011253036E-01,6.83594E-03
1.011253128E-01,2.92969E-03
1.011253220E-01,9.76562E-04
1.011253312E-01,6.83594E-03
1.011253404E-01,-9.76563E-04
1.011253496E-01,4.88281E-03
1.011253588E-01,1.46484E-02
1.011253680E-01,2.92969E-03
1.011253772E-01,6.83594E-03
1.011253864E-01,6.83594E-03
1.011253956E-01,6.83594E-03
1.011254048E-01,6.83594E-03
1.011254140E-01,8.78906E-03
1.011254232E-01,8.78906E-03
1.011254324E-01,4.88281E-03
1.011254416E-01,1.07422E-02
1.011254508E-01,6.83594E-03
1.011254600E-01,-9.76563E-04
1.011254692E-01,8.78906E-03
1.011254784E-01,1.85547E-02
1.011254876E-01,-2.92969E-03
1.011254968E-01,4.88281E-03
1.011255060E-01,2.92969E-03
1.011255152E-01,9.76562E-04
1.011255244E-01,6.83594E-03
1.011255336E-01,9.76562E-04
1.011255428E-01,8.78906E-03
1.011255520E-01,2.92969E-03
1.011255612E-01,4.88281E-03
1.011255704E-01,4.88281E-03
1.011255796E-01,1.46484E-02
1.011255888E-01,1.07422E-02
1.011255980E-01,6.83594E-03
1.011256072E-01,6.83594E-03
1.011256164E-01,2.92969E-03
1.011256256E-01,-2.92969E-03
1.011256348E-01,9.76562E-04
1.011256440E-01,4.88281E-03
1.011256532E-01,9.76562E-04
1.011256624E-01,9.76562E-04
1.011256716E-01,4.88281E-03
1.011256808E-01,2.92969E-03
1.011256900E-01,6.83594E-03
1.011256992E-01,8.78906E-03
1.011257084E-01,2.92969E-03
1.011257176E-01,4.88281E-03
1.011257268E-01,6.83594E-03
1.011257360E-01,-4.88281E-03
1.011257452E-01,9.76562E-04
1.011257544E-01,8.78906E-03
1.011257636E-01,-2.92969E-03
1.011257728E-01,2.05078E-02
1.011257820E-01,-4.88281E-03
1.011257912E-01,1.85547E-02
1.011258004E-01,2.92969E-03
1.011258096E-01,4.88281E-03
1.011258188E-01,9.76562E-04
1.011258280E-01,2.92969E-03
1.011258372E-01,1.26953E-02
1.011258464E-01,2.92969E-03
1.011258556E-01,8.78906E-03
1.011258648E-01,-9.76563E-04
1.011258740E-01,2.92969E-03
1.011258832E-01,8.78906E-03
1.011258924E-01,2.92969E-03
1.011259016E-01,6.83594E-03
1.011259108E-01,9.76562E-04
1.011259200E-01,2.92969E-03
1.011259292E-01,2.92969E-03
1.011259384E-01,2.92969E-03
1.011259476E-01,-9.76563E-04
1.011259568E-01,-9.76563E-04
1.011259660E-01,-2.92969E-03
1.011259752E-01,6.83594E-03
1.011259844E-01,-9.76563E-04
1.011259936E-01,4.88281E-03
1.011260028E-01,2.92969E-03
1.011260120E-01,1.07422E-02
1.011260212E-01,6.83594E-03
1.011260304E-01,8.78906E-03
1.011260396E-01,4.88281E-03
1.011260488E-01,4.88281E-03
1.011260580E-01,1.26953E-02
1.011260672E-01,1.07422E-02
1.011260764E-01,2.92969E-03
1.011260856E-01,8.78906E-03
1.011260948E-01,4.88281E-03
1.011261040E-01,6.83594E-03
1.011261132E-01,9.76562E-04
1.011261224E-01,6.83594E-03
1.011261316E-01,2.92969E-03
1.011261408E-01,9.76562E-04
1.011261500E-01,8.78906E-03
1.011261592E-01,2.92969E-03
1.011261684E-01,8.78906E-03
1.011261776E-01,6.83594E-03
1.011261868E-01,-9.76563E-04
1.011261960E-01,1.26953E-02
1.011262052E-01,6.83594E-03
1.011262144E-01,2.92969E-03
1.011262236E-01,9.76562E-04
1.011262328E-01,6.83594E-03
1.011262420E-01,8.78906E-03
1.011262512E-01,6.83594E-03
1.011262604E-01,1.46484E-02
1.011262696E-01,8.78906E-03
1.011262788E-01,4.88281E-03
1.011262880E-01,1.66016E-02
1.011262972E-01,8.78906E-03
1.011263064E-01,8.78906E-03
1.011263156E-01,1.26953E-02
1.011263248E-01,6.83594E-03
1.011263340E-01,9.76562E-04
1.011263432E-01,8.78906E-03
1.011263524E-01,1.66016E-02
1.011263616E-01,4.88281E-03
1.011263708E-01,1.07422E-02
1.011263800E-01,6.83594E-03
1.011263892E-01,2.92969E-03
1.011263984E-01,6.83594E-03
1.011264076E-01,9.76562E-04
1.011264168E-01,1.07422E-02
1.011264260E-01,-9.76563E-04
1.011264352E-01,6.83594E-03
1.011264444E-01,6.83594E-03
1.011264536E-01,6.83594E-03
1.011264628E-01,6.83594E-03
1.011264720E-01,8.78906E-03
1.011264812E-01,6.83594E-03
1.011264904E-01,4.88281E-03
1.011264996E-01,4.88281E-03
1.011265088E-01,-9.76563E-04
1.011265180E-01,1.07422E-02
1.011265272E-01,9.76562E-04
1.011265364E-01,1.26953E-02
1.011265456E-01,2.92969E-03
1.011265548E-01,1.07422E-02
1.011265640E-01,2.92969E-03
1.011265732E-01,6.83594E-03
1.011265824E-01,1.07422E-02
1.011265916E-01,2.92969E-03
1.011266008E-01,4.88281E-03
1.011266100E-01,1.26953E-02
1.011266192E-01,-2.92969E-03
1.011266284E-01,6.83594E-03
1.011266376E-01,6.83594E-03
1.011266468E-01,4.88281E-03
1.011266560E-01,-9.76563E-04
1.011266652E-01,8.78906E-03
1.011266744E-01,4.88281E-03
1.011266836E-01,9.76562E-04
1.011266928E-01,1.07422E-02
1.011267020E-01,6.83594E-03
1.011267112E-01,-9.76563E-04
1.011267204E-01,2.92969E-03
1.011267296E-01,6.83594E-03
1.011267388E-01,4.88281E-03
1.011267480E-01,-9.76563E-04
1.011267572E-01,4.88281E-03
1.011267664E-01,9.76562E-04
1.011267756E-01,4.88281E-03
1.011267848E-01,8.78906E-03
1.011267940E-01,2.92969E-03
1.011268032E-01,2.92969E-03
1.011268124E-01,2.92969E-03
1.011268216E-01,1.66016E-02
1.011268308E-01,2.92969E-03
1.011268400E-01,1.26953E-02
1.011268492E-01,-2.92969E-03
1.011268584E-01,9.76562E-04
1.011268676E-01,8.78906E-03
1.011268768E-01,-2.92969E-03
1.011268860E-01,1.26953E-02
1.011268952E-01,6.83594E-03
1.011269044E-01,2.92969E-03
1.011269136E-01,6.83594E-03
1.011269228E-01,1.46484E-02
1.011269320E-01,6.83594E-03
1.011269412E-01,4.88281E-03
1.011269504E-01,1.26953E-02
1.011269596E-01,9.76562E-04
1.011269688E-01,1.07422E-02
1.011269780E-01,2.92969E-03
1.011269872E-01,6.83594E-03
1.011269964E-01,8.78906E-03
1.011270056E-01,4.88281E-03
1.011270148E-01,1.26953E-02
1.011270240E-01,1.46484E-02
1.011270332E-01,-6.83594E-03
1.011270424E-01,8.78906E-03
1.011270516E-01,2.92969E-03
1.011270608E-01,4.88281E-03
1.011270700E-01,4.88281E-03
1.011270792E-01,-2.92969E-03
1.011270884E-01,-2.92969E-03
1.011270976E-01,-9.76563E-04
1.011271068E-01,9.76562E-04
1.011271160E-01,1.07422E-02
1.011271252E-01,-9.76563E-04
1.011271344E-01,8.78906E-03
1.011271436E-01,6.83594E-03
1.011271528E-01,-9.76563E-04
1.011271620E-01,8.78906E-03
1.011271712E-01,-2.92969E-03
1.011271804E-01,1.07422E-02
1.011271896E-01,4.88281E-03
1.011271988E-01,9.76562E-04
1.011272080E-01,1.26953E-02
1.011272172E-01,4.88281E-03
1.011272264E-01,1.26953E-02
1.011272356E-01,-4.88281E-03
1.011272448E-01,1.26953E-02
1.011272540E-01,8.78906E-03
1.011272632E-01,1.66016E-02
1.011272724E-01,-9.76563E-04
1.011272816E-01,2.92969E-03
1.011272908E-01,1.26953E-02
1.011273000E-01,9.76562E-04
1.011273092E-01,9.76562E-04
1.011273184E-01,6.83594E-03
1.011273276E-01,2.92969E-03
1.011273368E-01,8.78906E-03
1.011273460E-01,9.76562E-04
1.011273552E-01,6.83594E-03
1.011273644E-01,-4.88281E-03
1.011273736E-01,-9.76563E-04
1.011273828E-01,2.92969E-03
1.011273920E-01,1.07422E-02
1.011274012E-01,8.78906E-03
1.011274104E-01,6.83594E-03
1.011274196E-01,4.88281E-03
1.011274288E-01,1.07422E-02
1.011274380E-01,4.88281E-03
1.011274472E-01,-9.76563E-04
1.011274564E-01,-6.83594E-03
1.011274656E-01,1.46484E-02
1.011274748E-01,4.88281E-03
1.011274840E-01,-9.76563E-04
1.011274932E-01,1.26953E-02
1.011275024E-01,1.26953E-02
1.011275116E-01,6.83594E-03
1.011275208E-01,-9.76563E-04
1.011275300E-01,-9.76563E-04
1.011275392E-01,9.76562E-04
1.011275484E-01,8.78906E-03
1.011275576E-01,9.76562E-04
1.011275668E-01,1.26953E-02
1.011275760E-01,-4.88281E-03
1.011275852E-01,4.88281E-03
1.011275944E-01,2.92969E-03
1.011276036E-01,4.88281E-03
1.011276128E-01,9.76562E-04
1.011276220E-01,4.88281E-03
1.011276312E-01,1.07422E-02
1.011276404E-01,-4.88281E-03
1.011276496E-01,1.07422E-02
1.011276588E-01,6.83594E-03
1.011276680E-01,-9.76563E-04
1.011276772E-01,4.88281E-03
1.011276864E-01,-2.92969E-03
1.011276956E-01,2.92969E-03
1.011277048E-01,2.92969E-03
1.011277140E-01,-4.88281E-03
1.011277232E-01,6.83594E-03
1.011277324E-01,-2.92969E-03
1.011277416E-01,1.07422E-02
1.011277508E-01,9.76562E-04
1.011277600E-01,4.88281E-03
1.011277692E-01,-9.76563E-04
1.011277784E-01,-2.92969E-03
1.011277876E-01,1.07422E-02
